93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
37.148.112.42 - - [31/Jul/2020:07:31:53 +0000] "GET /static/images/books.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
37.148.112.42 - - [31/Jul/2020:07:31:53 +0000] "GET /static/images/professor.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
37.148.112.42 - - [31/Jul/2020:07:31:53 +0000] "GET /static/fonts/BYekan.woff HTTP/1.1" 304 181 "http://sadatmand.ir/static/pfont.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
37.148.112.42 - - [31/Jul/2020:07:31:53 +0000] "GET /static/plugins/fontawesome-free-5.0.1/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 181 "http://sadatmand.ir/static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
37.148.112.42 - - [31/Jul/2020:07:31:53 +0000] "GET /static/plugins/fontawesome-free-5.0.1/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 181 "http://sadatmand.ir/static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
37.148.112.42 - - [31/Jul/2020:07:31:53 +0000] "GET /static/images/slider_background.jpg HTTP/1.1" 304 182 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
37.148.112.42 - - [31/Jul/2020:07:31:55 +0000] "GET /logout/ HTTP/1.1" 302 372 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
37.148.112.42 - - [31/Jul/2020:07:31:56 +0000] "GET / HTTP/1.1" 200 2826 "http://sadatmand.ir/" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
185.39.11.105 - - [31/Jul/2020:08:03:02 +0000] "GET http://example.com/ HTTP/1.1" 200 2771 "-" "Go-http-client/1.1"
104.244.78.107 - - [31/Jul/2020:08:20:44 +0000] "GET / HTTP/1.1" 200 2790 "http://185.110.188.208:80/left.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
71.6.232.9 - - [31/Jul/2020:08:22:45 +0000] "GET / HTTP/1.1" 200 2771 "-" "Mozilla/5.0 (Windows NT 10.0; Win64; x64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/57.0.2987.133 Safari/537.36"
45.136.108.24 - - [31/Jul/2020:08:39:02 +0000] "\x03" 400 0 "-" "-"
154.47.131.85 - - [31/Jul/2020:09:33:44 +0000] "GET / HTTP/1.1" 200 9901 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
45.141.84.124 - - [31/Jul/2020:09:40:22 +0000] "\x03" 400 0 "-" "-"
223.25.98.122 - - [31/Jul/2020:09:56:45 +0000] "GET / HTTP/1.1" 200 9901 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
196.52.43.126 - - [31/Jul/2020:10:21:48 +0000] "GET / HTTP/1.1" 200 9901 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/72.0.3602.2 Safari/537.36"
118.250.48.136 - - [31/Jul/2020:11:00:19 +0000] "POST /GponForm/diag_Form?images/ HTTP/1.1" 404 4069 "-" "Hello, World"
159.192.220.198 - - [31/Jul/2020:11:11:04 +0000] "GET / HTTP/1.1" 200 9901 "-" "Mozilla/5.0 (Windows NT 10.0; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/52.0.2743.116 Safari/537.36"
61.216.28.218 - - [31/Jul/2020:12:21:51 +0000] "GET / HTTP/1.1" 400 0 "-" "-"
122.51.192.250 - - [31/Jul/2020:12:36:09 +0000] "GET /TP/public/index.php HTTP/1.1" 404 4029 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:10 +0000] "GET /TP/index.php HTTP/1.1" 404 4008 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:10 +0000] "GET /thinkphp/html/public/index.php HTTP/1.1" 404 4062 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:11 +0000] "GET /html/public/index.php HTTP/1.1" 404 4035 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:11 +0000] "GET /public/index.php HTTP/1.1" 404 4020 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:12 +0000] "GET /TP/html/public/index.php HTTP/1.1" 404 4044 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:15 +0000] "GET /elrekt.php HTTP/1.1" 404 4002 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:16 +0000] "GET /index.php HTTP/1.1" 404 3999 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
122.51.192.250 - - [31/Jul/2020:12:36:16 +0000] "GET / HTTP/1.1" 200 2790 "-" "Mozilla/5.0 (Windows; U; Windows NT 6.0;en-US; rv:1.9.2) Gecko/20100115 Firefox/3.6)"
185.172.110.190 - - [31/Jul/2020:13:56:09 +0000] "GET / HTTP/1.1" 200 2790 "http://185.110.188.208:80/left.html" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:77.0) Gecko/20100101 Firefox/77.0"
185.71.69.198 - - [31/Jul/2020:14:16:25 +0000] "GET / HTTP/1.1" 200 9901 "-" "Mozilla/5.0 (Windows NT 6.1; WOW64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/51.0.2704.103 Safari/537.36"
37.59.167.24 - - [31/Jul/2020:15:16:50 +0000] "GET / HTTP/1.1" 200 2834 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/styles/bootstrap4/bootstrap.min.css HTTP/1.1" 200 19827 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css HTTP/1.1" 200 8086 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.carousel.css HTTP/1.1" 200 1474 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.theme.default.css HTTP/1.1" 200 880 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/animate.css HTTP/1.1" 200 4938 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/styles/main_styles.css HTTP/1.1" 200 4592 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/styles/responsive.css HTTP/1.1" 200 1589 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/js/jquery-3.2.1.min.js HTTP/1.1" 200 30491 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/styles/bootstrap4/popper.js HTTP/1.1" 200 21567 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/styles/bootstrap4/bootstrap.min.js HTTP/1.1" 200 13437 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/greensock/TimelineMax.min.js HTTP/1.1" 200 6268 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/greensock/TweenMax.min.js HTTP/1.1" 200 38075 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/scrollmagic/ScrollMagic.min.js HTTP/1.1" 200 6408 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:51 +0000] "GET /static/plugins/greensock/animation.gsap.min.js HTTP/1.1" 200 1017 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:52 +0000] "GET /static/js/custom.js HTTP/1.1" 200 2267 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:52 +0000] "GET /static/plugins/scrollTo/jquery.scrollTo.min.js HTTP/1.1" 200 1651 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:52 +0000] "GET /static/plugins/greensock/ScrollToPlugin.min.js HTTP/1.1" 200 1858 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:52 +0000] "GET /static/plugins/OwlCarousel2-2.2.1/owl.carousel.js HTTP/1.1" 200 18864 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:52 +0000] "GET /static/plugins/easing/easing.js HTTP/1.1" 200 2356 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:52 +0000] "GET /static/js/my_function.js HTTP/1.1" 200 736 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:53 +0000] "GET /static/images/phone-call.svg HTTP/1.1" 304 180 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:53 +0000] "GET /static/images/earth-globe.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:53 +0000] "GET /static/images/books.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:53 +0000] "GET /static/images/professor.svg HTTP/1.1" 304 181 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:53 +0000] "GET /static/fonts/BYekan.woff HTTP/1.1" 304 181 "http://sadatmand.ir/static/pfont.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:54 +0000] "GET /static/plugins/fontawesome-free-5.0.1/webfonts/fa-solid-900.woff2 HTTP/1.1" 304 181 "http://sadatmand.ir/static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:54 +0000] "GET /static/plugins/fontawesome-free-5.0.1/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 181 "http://sadatmand.ir/static/plugins/fontawesome-free-5.0.1/css/fontawesome-all.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:54 +0000] "GET /static/images/slider_background.jpg HTTP/1.1" 304 182 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:16:54 +0000] "GET /static/login/images/icons/favicon.ico/ HTTP/1.1" 404 491 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
37.59.167.24 - - [31/Jul/2020:15:16:55 +0000] "GET /favicon.ico HTTP/1.1" 404 4039 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
37.59.167.24 - - [31/Jul/2020:15:17:07 +0000] "GET /profile/my/ HTTP/1.1" 500 79445 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:12 +0000] "GET /teacher/ HTTP/1.1" 500 79122 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:17 +0000] "GET /logout/ HTTP/1.1" 302 373 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:17 +0000] "GET / HTTP/1.1" 200 2827 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:22 +0000] "GET /teacher/ HTTP/1.1" 302 309 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:22 +0000] "GET /login/?next=/teacher/ HTTP/1.1" 200 1956 "http://sadatmand.ir/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:23 +0000] "GET /static/login/vendor/bootstrap/css/bootstrap.min.css HTTP/1.1" 200 24184 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:23 +0000] "GET /static/login/css/coming-soon.min.css HTTP/1.1" 200 1379 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:23 +0000] "GET /static/login/vendor/fontawesome-free/css/all.min.css HTTP/1.1" 200 13013 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:23 +0000] "GET /static/login/js/coming-soon.min.js HTTP/1.1" 200 532 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:23 +0000] "GET /static/login/vendor/bootstrap/js/bootstrap.bundle.min.js HTTP/1.1" 200 22078 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:23 +0000] "GET /static/login/vendor/jquery/jquery.min.js HTTP/1.1" 200 31264 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:24 +0000] "GET /static/login/img/bg-mobile-fallback.jpg HTTP/1.1" 304 182 "http://sadatmand.ir/static/login/css/coming-soon.min.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:24 +0000] "GET /static/login/mp4/bg.mp4 HTTP/1.1" 304 183 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:24 +0000] "GET /static/login/vendor/fontawesome-free/webfonts/fa-brands-400.woff2 HTTP/1.1" 304 182 "http://sadatmand.ir/static/login/vendor/fontawesome-free/css/all.min.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:38 +0000] "POST /login/?next=/teacher/ HTTP/1.1" 302 607 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:38 +0000] "GET /teacher HTTP/1.1" 301 272 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:39 +0000] "GET /teacher/ HTTP/1.1" 200 5110 "http://sadatmand.ir/login/?next=/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:40 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17132 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:40 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6301 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:40 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:40 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14596 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:40 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7713 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:40 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:40 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /media/teachers/bahram.jpg HTTP/1.1" 200 41080 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:41 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:42 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:42 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:42 +0000] "GET /static/my_profile/templates/userindex/fonts/fontawesome-webfont.woff?v=4.0.3 HTTP/1.1" 304 181 "http://sadatmand.ir/static/my_profile/templates/userindex/css/font-awesome.min.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:42 +0000] "GET /static/my_profile/templates/userindex/fonts/ionicons.ttf?v=1.4.0 HTTP/1.1" 304 182 "http://sadatmand.ir/static/my_profile/templates/userindex/css/ionicons.min.css" "Mozilla/5.0 (Android 10; Mobile; rv:68.0) Gecko/68.0 Firefox/68.0"
37.59.167.24 - - [31/Jul/2020:15:17:42 +0000] "GET /teacher/favorite.ico HTTP/1.1" 404 6069 "-" "Mozilla/5.0 (Android 10; Mobile; rv:68.5.0) Gecko/68.5.0 Firefox/68.5.0"
