93.117.124.222 - - [27/Jul/2020:10:44:16 +0000] "GET /exam/ HTTP/1.1" 200 2067 "-" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:43:22 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 491 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:24 +0000] "GET /profile/exercise/5 HTTP/1.1" 200 5215 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:25 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/exercise/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:26 +0000] "GET /profile/my_files/6 HTTP/1.1" 200 5215 "http://sadatmand.ir/profile/exercise/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:27 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/6" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:31 +0000] "GET /profile/my_files/2 HTTP/1.1" 200 5406 "http://sadatmand.ir/profile/my_files/6" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:32 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:35 +0000] "GET /profile/my_files/5 HTTP/1.1" 200 5215 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:43:35 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:45 +0000] "GET /teacher/excercise/2 HTTP/1.1" 200 5591 "http://sadatmand.ir/teacher/excercise/6" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:44:45 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:44:46 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5370 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:44:47 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:44:47 +0000] "GET /teacher/files/favorite.ico HTTP/1.1" 404 5171 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:44:54 +0000] "GET /profile/my_files/5 HTTP/1.1" 200 5216 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4352 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6300 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17133 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14596 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7714 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33129 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:55 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:56 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:57 +0000] "GET /media/students/IMG_20200714_212837.jpg HTTP/1.1" 304 183 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:57 +0000] "GET /profile/my_files/5 HTTP/1.1" 200 5215 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17132 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14595 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7713 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6300 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4351 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33128 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:58 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/AJAX.js HTTP/1.1" 200 1452 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/chosen.jquery.js HTTP/1.1" 200 8873 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/jscripts/chosen.css HTTP/1.1" 200 2868 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/templates/userindex/js/bootstrap.min.js HTTP/1.1" 200 7634 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:44:59 +0000] "GET /static/my_profile/templates/userindex/js/app.js HTTP/1.1" 200 12628 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:00 +0000] "GET /media/students/IMG_20200714_212837.jpg HTTP/1.1" 304 183 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:00 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:02 +0000] "GET /profile/my_files/5 HTTP/1.1" 200 5215 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:03 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:04 +0000] "GET /profile/my_files/2 HTTP/1.1" 200 5406 "http://sadatmand.ir/profile/my_files/5" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:05 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:28 +0000] "GET /teacher/files/3 HTTP/1.1" 200 5371 "http://sadatmand.ir/teacher/excercise/2" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:45:29 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/teacher/files/3" "Mozilla/5.0 (X11; Linux x86_64) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/83.0.4103.116 Safari/537.36 OPR/69.0.3686.77"
5.126.119.228 - - [27/Jul/2020:21:45:33 +0000] "GET /profile/my_files/2 HTTP/1.1" 200 5407 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:45:34 +0000] "GET /static/my_profile/templates/userindex/img/loading-bars.svg HTTP/1.1" 404 490 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:18 +0000] "GET /profile/my_files/2 HTTP/1.1" 200 5407 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:26 +0000] "GET /static/my_profile/templates/userindex/css/font-awesome.min.css HTTP/1.1" 200 4352 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:26 +0000] "GET /static/my_profile/templates/userindex/css/bootstrap.min.css HTTP/1.1" 200 17133 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:26 +0000] "GET /static/my_profile/templates/userindex/css/ionicons.min.css HTTP/1.1" 200 6301 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:26 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.css HTTP/1.1" 200 7714 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:26 +0000] "GET /static/my_profile/templates/userindex/css/style.css HTTP/1.1" 200 14596 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:26 +0000] "GET /static/my_profile/jscripts/jquery-1.9.1.min.js HTTP/1.1" 200 33129 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/jquery-migrate-1.2.1.min.js HTTP/1.1" 200 3434 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/jqui/jquery-ui.min.js HTTP/1.1" 200 50141 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/jquery.mousewheel.min.js HTTP/1.1" 200 1591 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.css HTTP/1.1" 200 3301 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/timepicker/mdtimepicker.js HTTP/1.1" 200 4352 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/swal.js HTTP/1.1" 200 15868 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/twsh.js HTTP/1.1" 200 6480 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/mydialogbox.css HTTP/1.1" 200 913 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/ajax2.js HTTP/1.1" 200 2102 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/mydialogboxfunctions.js HTTP/1.1" 200 1996 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/pfont.css HTTP/1.1" 200 476 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
5.126.119.228 - - [27/Jul/2020:21:46:27 +0000] "GET /static/my_profile/jscripts/swal.css HTTP/1.1" 200 3953 "http://sadatmand.ir/profile/my_files/2" "Mozilla/5.0 (X11; Ubuntu; Linux x86_64; rv:78.0) Gecko/20100101 Firefox/78.0"
